LANGNAME,SHORT
Hochdeutsch inkl. Lokalsprachen,DE
Italienisch inkl. Lokalsprachen,IT
Franzoesisch inkl. Lokalsprachen,FR
Rumantsch Grischun inkl. Lokalsprachen,RE
k_W,NO
Mehrsprachig,ML
